Category,Variable type,Variable,Abbreviation,Unit,Description,Source,DOI,Reference
Topography,segment properties,Segment upstream mean gradient,channel_grad_up_seg,,Segment upstream mean gradient (between focal cell and the init/node),,,
Topography,segment properties,Cell upstream gradient ,channel_grad_up_cel,,Cell upstream gradient (between focal cell and next cell,,,
Topography,segment properties,Cell stream course curvature ,channel curv_cel,,Cell stream course curvature (focal cell),,,
Topography,segment properties,Segment downstream elevation difference ,channel_elv_dw_seg,,Segment downstream elevation difference (between focal cell and the node/outlet),,,
Topography,segment properties,Segment upstream elevation difference,channel_elv_up_seg,,Segment upstream elevation difference (between focal cell and the init/node),,,
Topography,segment properties,Cell upstream elevation difference ,channel_elv_up_cel,,Cell upstream elevation difference (between focal cell and next cell),,,
Topography,segment properties,Cell downstream elevation difference,channel_elv_dw_cel,,Cell downstream elevation difference (between focal cell and next cell),,,
Topography,segment properties,Segment downstream distance,channel_dist_dw_seg,,Segment downstream distance (between focal cell and the node/outlet,,,
Topography,segment properties,Segment upstream distance,channel_dist_up_seg,,Segment upstream distance (between focal cell and the init/node),,,
Topography,segment properties,Cell upstream distance ,channel_dist_up_cel,,Cell upstream distance (between focal cell and next cell),,,
Topography,stream order,Strahler’s stream order,stream_strahler,,,,,
Topography,stream order,Shreve’s stream magnitude,stream_shreve,,,,,
Topography,stream order,Horton’s stream order,stream_horton,,,,,
Topography,stream order,Hack’s stream order,stream_hack,,,,,
Topography,stream order,Topological dimension of streams,stream_topo,,,,,
Topography,stream reach,Length of the stream reach,length,,length of the stream reach,,,
Topography,stream reach,Straight length,stright,,length of stream as straight line;,,,
Topography,stream reach,Sinusoid of the stream reach,sinusoid,,fractal dimension: stream length/straight stream length,,,
Topography,stream reach,Accumulated length,cum_length,,length of stream from source,,,
Topography,stream reach,Flow accumulation,flow_accum,,,,,
Topography,stream reach,Distance to outlet,out_dist,,distance of current stream init from outlet,,,
Topography,stream reach,Source elevation,source_elev,,elevation of stream init,,,
Topography,stream reach,Outlet elevation,outlet_elev,,elevation of stream outlet,,,
Topography,stream reach,Elevation drop,elev_drop,,difference between source_elev and outlet_elev + drop outlet,,,
Topography,stream reach,Outlet drop,out_drop,,drop at the outlet of the stream,,,
Topography,stream reach,Gradient,gradient,,mean gradient of the sub-catchment (downstream elevation difference divided by distance),,,
Topography,flow index,Stream power index,spi,,,,,
Topography,flow index,Stream transportation index,sti,,,,,
Topography,flow index,Compound topographic index,cti,,,,,
Climate,temperature,Annual Mean Temperature,bio1,°C,,http://chelsa-climate.org/,,Karger et al. 2017
Climate,temperature,Mean Diurnal Range,bio2,°C,,,,
Climate,temperature,Isothermality,bio3,°C,,,,
Climate,temperature,Temperature Seasonality,bio4,°C,,,,
Climate,temperature,Max Temperature of Warmest Month,bio5,°C,,,,
Climate,temperature,Min Temperature of Coldest Month,bio6,°C,,,,
Climate,temperature,Temperature Annual Range,bio7,°C,,,,
Climate,temperature,Mean Temperature of Wettest Quarter,bio8,°C,,,,
Climate,temperature,Mean Temperature of Driest Quarter,bio9,°C,,,,
Climate,temperature,Mean Temperature of Warmest Quarter,bio10,°C,,,,
Climate,temperature,Mean Temperature of Coldest Quarter,bio11,°C,,,,
Climate,temperature,Annual Precipitation,bio12,kg/m²,,,,
Climate,precipitation,Precipitation of Wettest Month,bio13,kg/m²,,,,
Climate,precipitation,Precipitation of Driest Month,bio14,kg/m²,,,,
Climate,precipitation,Precipitation Seasonality,bio15,kg/m²,,,,
Climate,precipitation,Precipitation of Wettest Quarter,bio16,kg/m²,,,,
Climate,precipitation,Precipitation of Driest Quarter,bio17,kg/m²,,,,
Climate,precipitation,Precipitation of Warmest Quarter,bio18,kg/m²,,,,
Climate,precipitation,Precipitation of Coldest Quarter,bio19,kg/m²,,,,
Soil,soil,Derived saturated water content,AWCTS,,Derived saturated water content,https://soilgrids.org,,
Soil,soil,Clay content,CLYPPT,%,Clay content,,,
Soil,soil,Sand content,SNDPPT,%,Sand content,,,
Soil,soil,Silt content,SLTPPT,%,Silt content,,,
Soil,soil,Derived available soil water capacity,WWP,,Derived available soil water capacity,,,
Soil,soil,Soil organic carbon content,ORCDRC,g/kg,Soil organic carbon content (fine earth fraction) in g per kg,,,
Soil,soil,Soil pH x 10 in H2O,PHIHOX,pH,Soil pH x 10 in H2O,,,
Soil,soil,Bulk density,BLDFIE,,Bulk density (fine earth) in kg / cubic-meter,,,
Soil,soil,Cation exchange capacity,CECSOL,cmolc/kg,Cation exchange capacity of soil in cmolc/kg,,,
Soil,soil,Coarse fragments volumetric,CRFVOL,%,Coarse fragments volumetric in %,,,
Soil,soil,Grade of a sub-soil being acid ,ACDWRB,ph,Grade of a sub-soil being acid e.g. having a pH < 5 and low BS,,,
Soil,soil,Depth to bedrock (R horizon) up to 200 cm,BDRICM,cm,Depth to bedrock (R horizon) up to 200 cm,,,
Soil,soil,Probability of occurence of R horizon,BDRLOG,%,Probability of occurence (0-100%) of R horizon,,,
Soil,soil,Cummulative probability of organic soil,HISTPR,,Cummulative probability of organic soil based on the TAXOUSDA and TAXNWRB,,,
Soil,soil,Sodic soil grade ,SLGWRB,pH,Sodic soil grade based on WRB soil types and soil pH,,,
Land cover,landcover,"Cropland, rainfed",c10,%,"Cropland, rainfed       10      11      12",http://maps.elie.ucl.ac.be/CCI/viewer,,
Land cover,landcover,"Cropland, irrigated or post-flooding",c20,%,"Cropland, irrigated or post-flooding    20",,,
Land cover,landcover,Mosaic cropland,c30,%,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)      30",,,
Land cover,landcover,Mosaic natural vegetation ,c40,%,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)      40",,,
Land cover,landcover,"Tree cover, broadleaved, evergreen",c50,%,"Tree cover, broadleaved, evergreen, closed to open (>15%)       50",,,
Land cover,landcover,"Tree cover, broadleaved, deciduous",c60,%,"Tree cover, broadleaved, deciduous, closed to open (>15%)       60      61      62",,,
Land cover,landcover,"Tree cover, needleleaved, evergreen",c70,%,"Tree cover, needleleaved, evergreen, closed to open (>15%)      70      71      72",,,
Land cover,landcover,"Tree cover, needleleaved, deciduous",c80,%,"Tree cover, needleleaved, deciduous, closed to open (>15%)      80      81      82",,,
Land cover,landcover,"Tree cover, mixed leaf type",c90,%,"Tree cover, mixed leaf type (broadleaved and needleleaved)      90",,,
Land cover,landcover,Mosaic tree and shrub,c100,%,Mosaic tree and shrub (>50%) / herbaceous cover (<50%)  100,,,
Land cover,landcover,Mosaic herbaceous cover,c110,%,Mosaic herbaceous cover (>50%) / tree and shrub (<50%)  110,,,
Land cover,landcover,Shrubland,c120,%,Shrubland       120     121     122,,,
Land cover,landcover,Grassland,c130,%,Grassland       130,,,
Land cover,landcover,Lichens and mosses,c140,%,Lichens and mosses      140,,,
Land cover,landcover,Sparse vegetation,c150,%,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)        150     151     152     153",,,
Land cover,landcover,"Tree cover, flooded, fresh or brackish",c160,%,"Tree cover, flooded, fresh or brackish water    160",,,
Land cover,landcover,"Tree cover, flooded, saline",c170,%,"Tree cover, flooded, saline water       170",,,
Land cover,landcover,Shrub or herbaceous cover,c180,%,"Shrub or herbaceous cover, flooded, fresh/saline/brackish water 180",,,
Land cover,landcover,Urban areas,c190,%,Urban areas     190,,,
Land cover,landcover,Bare areas,c200,%,Bare areas      200     201     202,,,
Land cover,landcover,Water bodies,c210,%,Water bodies    210,,,
Land cover,landcover,Snow and ice,c220,%,Permanent snow and ice  220,,,
