Category,Variable type,Variable,Abbreviation,ge,Description,Table,Source,DOI,Reference
Topography,Segment properties,Segment downstream mean gradient,channel_grad_dw_seg,,Segment downstream mean gradient (between focal cell and the node/outlet),channel_grad_dw_seg,,,
Topography,Segment properties,Segment upstream mean gradient,channel_grad_up_seg,,Segment upstream mean gradient (between focal cell and the init/node),channel_grad_up_seg,,,
Topography,Segment properties,Cell upstream gradient,channel_grad_up_cel,,Cell upstream gradient (between focal cell and next cell,channel_grad_up_cel,,,
Topography,Segment properties,Cell stream course curvature,channel_curv_cel,,Cell stream course curvature (focal cell),channel_curv_cel,,,
Topography,Segment properties,Segment downstream elevation difference,channel_elv_dw_seg,m,Segment downstream elevation difference (between focal cell and the node/outlet) (m),channel_elv_dw_seg,,,
Topography,Segment properties,Segment upstream elevation difference,channel_elv_up_seg,m,Segment upstream elevation difference (between focal cell and the init/node) (m),channel_elv_up_seg,,,
Topography,Segment properties,Cell upstream elevation difference,channel_elv_up_cel,m,Cell upstream elevation difference (between focal cell and next cell) (m),channel_elv_up_cel,,,
Topography,Segment properties,Cell downstream elevation difference,channel_elv_dw_cel,m,Cell downstream elevation difference (between focal cell and next cell) (m),channel_elv_dw_cel,,,
Topography,Segment properties,Segment downstream distance,channel_dist_dw_seg,m,Segment downstream distance (between focal cell and the node/outlet (m),channel_dist_dw_seg,,,
Topography,Segment properties,Segment upstream distance,channel_dist_up_seg,m,Segment upstream distance (between focal cell and the init/node) (m),channel_dist_up_seg,,,
Topography,Segment properties,Cell upstream distance,channel_dist_up_cel,m,Cell upstream distance (between focal cell and next cell) (m),channel_dist_up_cel,,,
Topography,Stream order,Strahler’s stream order (stream_strahler),stream_strahler,,Strahler’s stream order,strahler,,,
Topography,Stream order,Shreve’s stream magnitude (stream_shreve),stream_shreve,,Shreve’s stream magnitude,shreve,,,
Topography,Stream order,Horton’s stream order (stream_horton),stream_horton,,Horton’s stream order,horton,,,
Topography,Stream order,Hack’s stream order (stream_hack),stream_hack,,Hack’s stream order,hack,,,
Topography,Stream order,Topological dimension of streams ,stream_topo,,Topological dimension of streams,topo_dim,,,
Topography,Stream reach,Length of the stream reach (length),length,m,Length of the stream reach (m),length,,,
Topography,Stream reach,Straight length (stright),stright,m,Length of stream as straight line (m),stright,,,
Topography,Stream reach,Sinusoid of the stream reach (sinusoid),sinusoid,,Fractal dimension: stream length/straight stream length,sinusoid,,,
Topography,Stream reach,Accumulated length (cum_length),cum_length,m,Length of stream from source (m),cum_length,,,
Topography,Stream reach,Distance to outlet (out_dist),out_dist,m,Distance of current stream init from outlet (m),out_dist,,,
Topography,Stream reach,Source elevation (source_elev),source_elev,m,Elevation of stream init (m),source_elev,,,
Topography,Stream reach,Outlet elevation (outlet_elev),outlet_elev,m,Elevation of stream outlet (m),outlet_elev,,,
Topography,Stream reach,Elevation drop (elev_drop),elev_drop,,Difference between source_elev and outlet_elev + drop outlet,elev_drop,,,
Topography,Stream reach,Outlet drop (out_drop),out_drop,,Drop at the outlet of the stream,out_drop,,,
Topography,Stream reach,Gradient (gradient),gradient,,Mean gradient of the sub-catchment (downstream elevation difference divided by distance),gradient,,,
Topography,Flow index,Stream power index (spi),spi,,"A measure of the erosive power of flowing water (Moore et al., 1991)",spi,,,
Topography,Flow index,Sediment transportation index (sti),sti,,"A metric for describing the erosion and deposition of sediments (Mojaddadi et al., 2017)",sti,,,
Topography,Flow index,Compound topographic index (cti),cti,,"A steady state wetness index, also known as topographic wetness index (TWI) (Beven & Kirkby, 1979)",cti,,,
Climate,Temperature,Annual mean temperature (bio1),bio1,°C,Mean annual daily mean air temperatures averaged over one year  (°C),bio1,http://chelsa-climate.org/,,Karger et al. 2017
Climate,Temperature,Mean diurnal range (bio2),bio2,°C,Mean diurnal range of temperatures averaged over one year  (°C),bio2,,,
Climate,Temperature,Isothermality (bio3),bio3,°C,Ratio of diurnal variation to annual variation in temperatures  (°C),bio3,,,
Climate,Temperature,Temperature seasonality (bio4),bio4,°C,Standard deviation of the monthly mean temperatures  (°C),bio4,,,
Climate,Temperature,Max temperature of warmest month (bio5),bio5,°C,The highest temperature of any monthly daily mean maximum temperature  (°C),bio5,,,
Climate,Temperature,Min temperature of coldest month (bio6),bio6,°C,The lowest temperature of any monthly daily mean maximum temperature  (°C),bio6,,,
Climate,Temperature,Temperature annual range (bio7),bio7,°C,The difference between the maximum temperature of warmest month and the minimum temperature of coldest month  (°C),bio7,,,
Climate,Temperature,Mean temperature of wettest quarter (bio8),bio8,°C,The mean temperature of the wettest quarter of the year  (°C),bio8,,,
Climate,Temperature,Mean temperature of driest quarter (bio9),bio9,°C,The mean temperature of the driest quarter of the year  (°C),bio9,,,
Climate,Temperature,Mean temperature of warmest quarter (bio10),bio10,°C,The mean temperature of the warmest quarter of the year  (°C),bio10,,,
Climate,Temperature,Mean temperature of coldest quarter (bio11),bio11,°C,The mean temperature of the coldest quarter of the year  (°C),bio11,,,
Climate,Temperature,Annual precipitation (bio12),bio12,kg/m²,Accumulated precipitation amount over 1 year  (kg/m²),bio12,,,
Climate,Precipitation,Precipitation of wettest month (bio13),bio13,kg/m²,The precipitation amount of the wettest month  (kg/m²),bio13,,,
Climate,Precipitation,Precipitation of driest month (bio14),bio14,kg/m²,The precipitation amount of the driest month  (kg/m²),bio14,,,
Climate,Precipitation,Precipitation seasonality (bio15),bio15,kg/m²,The Coefficient of Variation is the standard deviation of the monthly precipitation estimates expressed as a percentage of the mean of those estimates (i.e. the annual mean)  (kg/m²),bio15,,,
Climate,Precipitation,Precipitation of wettest quarter (bio16),bio16,kg/m²,The precipitation of the wettest quarter of the year  (kg/m²),bio16,,,
Climate,Precipitation,Precipitation of driest quarter (bio17),bio17,kg/m²,The precipitation of the driest quarter of the year  (kg/m²),bio17,,,
Climate,Precipitation,Precipitation of warmest quarter (bio18),bio18,kg/m²,The precipitation of the warmest quarter of the year  (kg/m²),bio18,,,
Climate,Precipitation,Precipitation of coldest quarter (bio19),bio19,kg/m²,The precipitation of the coldest quarter of the year  (kg/m²),bio19,,,
Soil,Soil,Derived saturated water content (awcts),awcts,,Derived saturated water content,awcts,https://soilgrids.org,,
Soil,Soil,Clay content (clyppt),clyppt,%,Clay content (%),clyppt,,,
Soil,Soil,Sand content (sndppt),sndppt,%,Sand content (%),sndppt,,,
Soil,Soil,Silt content (sltppt),sltppt,%,Silt content (%),sltppt,,,
Soil,Soil,Derived available soil water capacity (wwp),wwp,,Derived available soil water capacity,wwp,,,
Soil,Soil,Soil organic carbon content (orcdrc),orcdrc,g/kg,Soil organic carbon content (fine earth fraction) in g per kg (g/kg),orcdrc,,,
Soil,Soil,Soil pH x 10 in H2O (phihox),phihox,pH,Soil pH x 10 in H2O (pH),phihox,,,
Soil,Soil,Bulk density (bldfie),bldfie,,Bulk density (fine earth) in kg / cubic-meter,bldfie,,,
Soil,Soil,Cation exchange capacity (cecsol),cecsol,cmolc/kg,Cation exchange capacity of soil in cmolc/kg (cmolc/kg),cecsol,,,
Soil,Soil,Coarse fragments volumetric (crfvol),crfvol,%,Coarse fragments volumetric in % (%),crfvol,,,
Soil,Soil,Grade of a sub-soil being acid (acdwrb),acdwrb,ph,Grade of a sub-soil being acid e.g. having a pH < 5 and low BS (ph),acdwrb,,,
Soil,Soil,Depth to bedrock (R horizon) (bdricm),bdricm,cm,Depth to bedrock (R horizon) up to 200 cm (cm),bdricm,,,
Soil,Soil,Probability of occurence of R horizon (bdrlog),bdrlog,%,Probability of occurence (0-100%) of R horizon (%),bdrlog,,,
Soil,Soil,Cumulative probability of organic soil (histpr),histpr,,Cumulative probability of organic soil based on the TAXOUSDA and TAXNWRB,histpr,,,
Soil,Soil,Sodic soil grade (slgwrb),slgwrb,pH,Sodic soil grade based on WRB soil types and soil pH (pH),slgwrb,,,
Land cover,Land cover,"Cropland, rainfed (c10)",c10,%,"Cropland, rainfed       10      11      12 (%)",c10,http://maps.elie.ucl.ac.be/CCI/viewer,,
Land cover,Land cover,"Cropland, irrigated/post-flooding (c20)",c20,%,"Cropland, irrigated or post-flooding    20 (%)",c20,,,
Land cover,Land cover,Cropland/natural vegetation (c30),c30,%,"Mosaic cropland (>50%) / natural vegetation (tree, shrub, herbaceous cover) (<50%)      30 (%)",c30,,,
Land cover,Land cover,Natural vegetation/cropland (c40),c40,%,"Mosaic natural vegetation (tree, shrub, herbaceous cover) (>50%) / cropland (<50%)      40 (%)",c40,,,
Land cover,Land cover,"Tree cover, broadleaved, evergreen (c50)",c50,%,"Tree cover, broadleaved, evergreen, closed to open (>15%)       50 (%)",c50,,,
Land cover,Land cover,"Tree cover, broadleaved, deciduous (c60)",c60,%,"Tree cover, broadleaved, deciduous, closed to open (>15%)       60      61      62 (%)",c60,,,
Land cover,Land cover,"Tree cover, needleleaved, evergreen (c70)",c70,%,"Tree cover, needleleaved, evergreen, closed to open (>15%)      70      71      72 (%)",c70,,,
Land cover,Land cover,"Tree cover, needleleaved, deciduous (c80)",c80,%,"Tree cover, needleleaved, deciduous, closed to open (>15%)      80      81      82 (%)",c80,,,
Land cover,Land cover,"Tree cover, mixed leaf type (c90)",c90,%,"Tree cover, mixed leaf type (broadleaved and needleleaved)      90 (%)",c90,,,
Land cover,Land cover,Tree and shrub (c100),c100,%,Mosaic tree and shrub (>50%) / herbaceous cover (<50%)  100 (%),c100,,,
Land cover,Land cover,Herbaceous/tree and shrub (c110),c110,%,Mosaic herbaceous cover (>50%) / tree and shrub (<50%)  110 (%),c110,,,
Land cover,Land cover,Shrubland (c120),c120,%,Shrubland       120     121     122 (%),c120,,,
Land cover,Land cover,Grassland (c130),c130,%,Grassland       130 (%),c130,,,
Land cover,Land cover,"Lichens, mosses (c140)",c140,%,Lichens and mosses      140 (%),c140,,,
Land cover,Land cover,Sparse vegetation (c150),c150,%,"Sparse vegetation (tree, shrub, herbaceous cover) (<15%)        150     151     152     153 (%)",c150,,,
Land cover,Land cover,"Tree cover, flooded, fresh/brackish water (c160)",c160,%,"Tree cover, flooded, fresh or brackish water    160 (%)",c160,,,
Land cover,Land cover,"Tree cover, flooded, saline water (c170)",c170,%,"Tree cover, flooded, saline water       170 (%)",c170,,,
Land cover,Land cover,Shrub or herbaceous (c180),c180,%,"Shrub or herbaceous cover, flooded, fresh/saline/brackish water 180 (%)",c180,,,
Land cover,Land cover,Urban areas (c190),c190,%,Urban areas     190 (%),c190,,,
Land cover,Land cover,Bare areas (c200),c200,%,Bare areas      200     201     202 (%),c200,,,
Land cover,Land cover,Water bodies (c210),c210,%,Water bodies    210 (%),c210,,,
Land cover,Land cover,Snow and ice (c220),c220,%,Permanent snow and ice  220 (%),c220,,,
